stime,mode,size,color,date,pool,author,dbid,text
572.661,1,25,16777215,1582137679,0,2cfbff60,28833483105763300,万恶之源
272.141,1,25,16777215,1582137373,0,2cfbff60,28833322504290300,平常心
207.324,1,25,16777215,1582132393,0,95ec760,28830711742464000,好可爱柊
103.973,1,25,16777215,1582124679,0,9500452,28826667337121700,锥形身材
1109.534,5,25,41194,1582122045,0,ef9e7ee4,28825286533971900,龙什么介？
794.835,5,25,41194,1582121767,0,ef9e7ee4,28825140604174300,那路拖！
761.865,1,25,15138834,1582119228,0,9ce1de,28823809707999200,大舅哥好
18.985,1,25,15138834,1582118480,0,9ce1de,28823417080250300,大舅哥好
285.653,1,25,16777215,1582117977,0,17b9258b,28823153577295800,前车之鉴
412.284,1,25,16777215,1582117339,0,f90ce24a,28822818905915300,优去哪了
243.604,1,25,16777215,1582117157,0,f90ce24a,28822723621814200,我然。。刺鸡
566.783,1,25,16777215,1582112727,0,af3bf7b1,28820400854532000,哈哈哈
229.768,5,25,16707842,1582101540,0,f01dc0cd,28814535812972500,这就是传说中的 当面牛头人吧
299.606,1,25,16777215,1582100428,0,ee254575,28813952867631100,太年轻了，你们长大又是一个土田
767.296,1,25,16777215,1582092123,0,2f3b9003,28809598794203100,诶，可太难了
736.047,1,25,16777215,1582092092,0,2f3b9003,28809582410203100,这好难啊
716.032,1,25,16777215,1582092072,0,2f3b9003,28809571944366000,憨憨
674.161,1,25,16777215,1582092030,0,2f3b9003,28809549978271700,太难了
645.179,1,25,16777215,1582092001,0,2f3b9003,28809534767104000,这太难了
620.183,1,25,16777215,1582091976,0,2f3b9003,28809521698177000,做女儿吧
565.358,1,25,16777215,1582044466,0,2fd79d13,28784612755898300,名才面
1060.586,1,25,16777215,1582026083,0,8.17E+12,28774974577180600,按在地上
892.905,1,25,16777215,1582024854,0,5ef2704e,28774330418593700,嫂子………
882.365,1,25,16777215,1582024830,0,5ef2704e,28774317845118900,哈哈哈哈
804.445,1,25,16777215,1582024738,0,5ef2704e,28774269368401900,居然有妹妹
804.445,1,25,16777215,1582024718,0,5ef2704e,28774259078725600,？？！！
657.605,1,25,16777215,1582024530,0,5ef2704e,28774160576020400,………这么刺激吗
220.64,1,25,16777215,1582023976,0,5ef2704e,28773870171324400,好……好……好凶
104.272,1,25,16777215,1582023706,0,5ef2704e,28773728252854200,预订名场
901.652,5,25,16777215,1582022147,0,955dab8e,28772911237562300,“握着我的抱枕”
834.352,1,25,16777215,1582007098,0,18a47d1b,28765021071212500,土田可是富二代
223.166,1,25,16777215,1581997698,0,ef86b3e5,28760092507635700,好球！
702.42,1,25,16777215,1581989947,0,bf5278f0,28756029032890400,?  :)
660.334,1,25,16777215,1581952336,0,1.03E+15,28736309943074800,我迷上了这球
964.232,1,25,16777215,1581947072,0,51732d98,28733550220017600,甘城三少
520.004,1,25,16777215,1581941305,0,662d8c16,28730526766989300,假面骑士卡利斯
23.478,1,25,16777215,1581935391,0,cc967f4d,28727425719336900,我就是你们的大舅哥
167.436,1,25,16777215,1581931201,0,68199547,28725229214760900,哦吼吼～
859.77,1,25,16777215,1581930296,0,e49fb110,28724754496094200,感觉要完
889.577,1,25,16777215,1581930161,0,ad09c569,28724683789565900,FBBI OPEN THE DOOR
504.666,1,25,16777215,1581930102,0,e49fb110,28724652862865400,救救孩子
259.79,1,25,16777215,1581929555,0,ad09c569,28724366128709600,大家都是爱球人士
99.659,1,25,16777215,1581929395,0,ad09c569,28724282145636300,海老名是我的
384.198,1,25,15772458,1581921940,0,775ccd9b,28720373632598000,两只大白兔
394.152,1,25,16777215,1581919006,0,ef2dbb6d,28718835271991200,这一集哇真的是
168.919,1,25,16777215,1581918802,0,ef2dbb6d,28718728275820500,peach
1003.816,5,25,15138834,1581897271,0,aa74317f,28707439906390000,欧尼酱巴卡
632.017,5,25,15138834,1581896876,0,aa74317f,28707233029160900,信你个鬼。
1399.535,5,25,16707842,1581881336,0,ad614a3e,28699085253378000,什么味？
1061.888,5,25,16777215,1581880899,0,ad614a3e,28698856185135100,ooo连者？
1013.227,5,25,15138834,1581880751,0,ad614a3e,28698778872053700,恨妹不成qi
902.107,1,25,16707842,1581880533,0,ad614a3e,28698664737177600,然后你就想跟女老师一块
640.107,1,25,16707842,1581880220,0,ad614a3e,28698500188340200,男主：我不看泳装我看球
524.027,1,25,16707842,1581880023,0,ad614a3e,28698396838068200,三球
379.009,1,25,16707842,1581879850,0,ad614a3e,28698306672590800,好球
779.623,5,25,14811775,1581871725,0,f05d402e,28694046792744900,兄控的哪位说对了
557.867,1,25,16777215,1581835482,0,4bd16d0a,28675044560863200,柊∴动物模仿术
576.897,1,25,16777215,1581835442,0,4bd16d0a,28675024246800300,实话说，这是一个表情包
431.459,1,25,16777215,1581835237,0,4bd16d0a,28674916373495800,厉害了我的柊！
203.076,1,25,16777215,1581834981,0,4bd16d0a,28674782113824700,等等，这…上古时期的河童吗？
200.576,1,25,16777215,1581834931,0,4bd16d0a,28674756066672600,等等，这是河童么？
101.082,1,25,16777215,1581826909,0,bbda867d,28670549879685100,本集万恶之源
1063.581,1,25,16777215,1581825293,0,bcb67158,28669702909198300,拓海？！
1149.067,1,25,16777215,1581788507,0,80616df8,28650416421470200,顶呢？
1110.767,1,25,16777215,1581788453,0,80616df8,28650387867172800,龙哥
797.892,5,25,15138834,1581785042,0,3536eac0,28648599601020900,哦哦哦~倾家荡产妹妹股
1321.597,5,25,16707842,1581783138,0,b2b0328,28647601764040700,虎狼之词
1286.128,5,25,9599289,1581783097,0,b2b0328,28647580104130500,摄影师晚上满汉全席
255.588,1,25,16777215,1581782934,0,76bc9cfe,28647494721732600,球迷们
1202.749,5,25,9599289,1581782913,0,b2b0328,28647483757821900,我看了看我手中的袋装方便面....
911.174,5,25,9599289,1581782578,0,b2b0328,28647307955666900,诶？这个bgm好活跃啊
174.696,5,25,9599289,1581781722,0,b2b0328,28646859279433700,你脸红个泡泡茶壶
2.006,1,25,16777215,1581778608,0,f40956e2,28645226483023800,名场面
1252.628,1,25,16707842,1581778228,0,887c8541,28645027454386100,对啊留宿呢？
1225.577,1,25,16777215,1581778124,0,3276eaa2,28644972913754100,你不要我要妹妹赛高
836.839,1,25,16777215,1581777699,0,3276eaa2,28644750001176500,大舅子你真帅
393.873,1,25,16707842,1581777332,0,887c8541,28644557605306300,埋化了
734.575,1,25,16777215,1581774621,0,c5a2cb30,28643136275218400,没见过这么直的女生
561.47,1,25,16777215,1581758974,0,f8a7dd52,28634932593557500,哈哈哈
565.098,1,25,16777215,1581758891,0,69dd7c65,28634889084993500,吓得笑疯了
501.978,1,25,16777215,1581758807,0,69dd7c65,28634844943613900,救救孩子
244.235,1,25,16777215,1581751577,0,3b860212,28631054383316900,men
323.551,1,25,16777215,1581746127,0,f88b55a3,28628197328289700,一健三连
817.671,1,25,16777215,1581743046,0,88f0244,28626581743730600,公开处刑
1013.791,1,25,16777215,1581701271,0,19f850c3,28604679661289400,妮子这才是你嫂子。
1070.191,1,25,16777215,1581695814,0,51d373e1,28601818519961600,拓海是要上树的人！！！
340.421,1,25,16777215,1581695028,0,51d373e1,28601406733156300,和海老名一样
310.698,1,25,16777215,1581689102,0,ed12388c,28598299277131700,明明大白兔
717.31,1,25,15138834,1581686792,0,642811ae,28597088388907000,震金直女
637.865,1,25,15138834,1581686688,0,642811ae,28597033835167700,你为难我了
201.491,1,25,16777215,1581686211,0,642811ae,28596783751364600,菜月昂
240.987,1,25,16777215,1581676443,0,8d4d9252,28591662655602600,故意弯腰
137.575,1,25,16777215,1581676331,0,8d4d9252,28591603973619700,期待
337.277,1,25,15138834,1581676295,0,6925be4,28591585053638600,吃了恶魔果实不会游泳
202.311,1,25,16777215,1581676130,0,6925be4,28591498281353200,忍者神龟
204.647,1,25,16777215,1581676114,0,6925be4,28591489926824000,忍者神龟
925.463,1,25,16777215,1581674430,0,d58150c9,28590606964490200,白丝和小白丝
1093.838,1,25,16777215,1581671962,0,e7b10223,28589313015939000,新型大象
571.732,1,25,16777215,1581670867,0,e7b10223,28588739440672700,哇！群主
269.017,1,25,16777215,1581670524,0,e7b10223,28588559138029500,炸毛了
690.119,1,25,16777215,1581664718,0,d96974e8,28585515181146100,何止啊
417.766,1,25,16777215,1581647812,0,703460ce,28576651771117500,现在谷歌这么发达了吗？
221.435,1,25,15138834,1581646539,0,8415c6c5,28575984477274100,国家欠我这么一个老师
888.63,5,25,16707842,1581620214,0,fa12be3b,28562182366560200,无德可还行
268.289,1,25,16707842,1581619556,0,fa12be3b,28561837313228800,自信点，把可能去掉
728.933,5,25,14811775,1581614554,0,75f06507,28559215110389700,中国内地的少部分农村女生
542.165,5,25,14811775,1581614367,0,75f06507,28559116945326000,盾娘？
571.689,5,25,16707842,1581613339,0,5ca3e981,28558578013437900,怀中抱妹鲨!!
1246.452,1,25,16707842,1581610927,0,e2ec8fb7,28557313067974600,留宿呢？。。
332.571,1,25,16777215,1581607324,0,f2e6e0f3,28555424174178300,怎么感觉像梅浦路？
212.992,1,25,16777215,1581605847,0,cc9f2e80,28554649867386800,可爱在性感面前不值一提
970.323,1,25,16777215,1581605505,0,280d602a,28554470811500500,在玩黑暗之魂？
1205.97,5,25,16707842,1581603769,0,32c82207,28553560522227700,突然间，我手上的水不香了。
83.849,5,25,16777215,1581596292,0,a3e7301c,28549640369995700,注入灵魂
293.48,1,25,16777215,1581593971,0,dfe97fd9,28548423587725300,蜡笔小新的泳前准备活动才是真的秀
239.74,1,25,16777215,1581593899,0,dfe97fd9,28548385618264000,咻咻咻
476.219,1,25,16777215,1581590916,0,1b22764f,28546821734268900,乌龟好可爱
282.273,5,25,16707842,1581581382,0,ecd55923,28541823474991100,可爱在性感面前一文不值
1353.57,1,25,16777215,1581565995,0,3eee206a,28533755966128100,真实。。。
608.422,1,25,16777215,1581565736,0,e4799e19,28533620368998400,阿土：那是不可能的
1009.847,1,25,16777215,1581565572,0,3eee206a,28533534069620700,痛击我的队友
564.078,1,25,16777215,1581565091,0,3eee206a,28533282106245100,前方名场面
234.318,1,25,16777215,1581564747,0,3eee206a,28533101590216700,好大的温柔
570.253,5,25,11890,1581538844,0,ddc98048,28519521041514400,怀中抱妹鲨！
1217.754,1,25,16777215,1581525196,0,b6019078,28512365707264000,手中的生命之水突然不香了
542.643,1,25,16777215,1581523043,0,7f9eba79,28511236654104500,前方高萌！！！
575.878,1,25,16777215,1581522817,0,c7d538ad,28511118503706600,能出血
230.286,1,25,16777215,1581522647,0,934b8ff1,28511029303967700,花痴
1179.81,1,25,16777215,1581514014,0,cd015e4d,28506502759710700,大舅哥好
762.618,1,25,16777215,1581513565,0,cd015e4d,28506267664777200,提前说一声  大舅哥好
921.997,5,25,16777215,1581513144,0,bd403c93,28506047015550900,抓鸡仔
863.543,5,25,16777215,1581513078,0,bd403c93,28506012177661900,你摸肚子干什么？
227.331,1,25,16777215,1581511918,0,bfa748a3,28505403908161500,球迷
711.215,1,25,16777215,1581510926,0,2e3456c3,28504884223934500,直女语录
278.839,1,25,16777215,1581510312,0,ac668ad6,28504562305859500,这罪恶之源啊
279.181,1,25,16777215,1581506444,0,4783c505,28502534300106700,极度真实
166.527,1,25,16777215,1581500883,0,91227ceb,28499618474491900,想桃子
702.937,1,25,16777215,1581493496,0,f8f1fcb2,28495745634009000,？？
1328.248,1,25,16777215,1581481649,0,df79f75b,28489534463279100,虎狼之词
92.878,5,25,16777215,1581475087,0,8bf373d7,28486094072315900,禁忌 多重存在的标题
799.86,1,25,16777215,1581440243,0,19f103fe,28467825492885500,撒死给?
1216.375,1,25,16777215,1581438756,0,d18d8e7a,28467046028148700,手里的乌龙茶不香了。
714.753,1,25,16777215,1581432098,0,fec2df01,28463555461251000,钢铁直女
12.298,1,25,16777215,1581431256,0,46938730,28463113931587500,看这个不犯法吧
1306.363,1,25,16777215,1581415835,0,4e74039,28455029250719700,是你炭之郎
750.883,1,25,16777215,1581414454,0,c5aa82f5,28454304812105700,？？？
1009.089,1,25,16777215,1581411160,0,e6a26894,28452577620787200,摄晚饭卓
305.749,1,25,16777215,1581407872,0,bf47cccd,28450854102106100,平常心
674.025,1,25,16777215,1581403980,0,dbb4f358,28448813441089500,鬼见条
216.382,1,25,16707842,1581402015,0,80e2403e,28447783169556400,好大的温柔
758.09,1,25,16777215,1581395674,0,452a6c4b,28444458669834200,小埋头发换了颜色?
1083.192,1,25,16777215,1581394876,0,f11f5e25,28444040467841000,对不起，我喜欢冒险者。
810.85,1,25,16777215,1581394780,0,f11f5e25,28443989794881500,那如图。
891.708,1,25,16777215,1581390763,0,34edbee0,28441883736276900,这角度
762.628,1,25,16777215,1581349400,0,daf1b2eb,28420198005473200,这妹妹我要了
734.988,1,25,16777215,1581349361,0,daf1b2eb,28420177655758800,别说了，你也一样
1233.716,1,25,9599289,1581349255,0,4f5f4ef0,28420121626148800,汝妹，吾养之
1179.016,1,25,9599289,1581349176,0,4f5f4ef0,28420080689217500,人妻属性点满啊
974.63,1,25,9599289,1581348909,0,4f5f4ef0,28419940650844100,亲哥实锤
522.869,1,25,9599289,1581348414,0,4f5f4ef0,28419680914898900,前方高萌
306.589,1,25,16707842,1581348180,0,4f5f4ef0,28419558085230500,男主的枪压得不错
303.349,5,25,16707842,1581348167,0,4f5f4ef0,28419551232262100,男主的枪压得不错
299.089,5,25,16707842,1581348151,0,4f5f4ef0,28419542778118100,男主的枪压得不错
728.132,1,25,16777215,1581346927,0,a9bbfe6c,28418901159706600,凭实力单身
663.239,1,25,16777215,1581329793,0,472187c3,28409918435885000,你就是馋人家身子
531.233,1,25,16777215,1581329596,0,472187c3,28409814856499200,你就是馋人家身子
521.813,1,25,16777215,1581329578,0,472187c3,28409805359022000,前方高萌
461.753,1,25,16777215,1581329511,0,472187c3,28409770357555200,翻车了
396.413,1,25,16777215,1581329442,0,472187c3,28409734070009800,你就是馋人家身子
361.653,1,25,16777215,1581329399,0,472187c3,28409711750021100,多浅的水
166.511,1,25,16777215,1581329209,0,472187c3,28409612086542300,你就是馋人家身子
115.632,1,25,16777215,1581329146,0,472187c3,28409579022319600,你穿的什么东西
1.659,1,25,16777215,1581329104,0,472187c3,28409556767866800,呀呼
518.166,1,25,15138834,1581319734,0,255bb8af,28404644057710500,前方高能
829.505,1,25,16777215,1581303979,0,ad9ab0d8,28396383943262200,公开处刑
270.867,1,25,16777215,1581280951,0,66f69acf,28384310856253400,可爱在性感面前一文不值哈哈
1118.095,5,25,15138834,1581268854,0,e5072ffe,28377968499752900,注意小梅的腿
123.172,1,25,16777215,1581264910,0,97b02538,28375901026648000,鲨鱼就是这集吗？
730.043,1,25,16777215,1581264229,0,cb53b569,28375543918362600,娃你活这么大不容易啊。。
954.206,1,25,16777215,1581259866,0,e43f54b,28373256355971000,不愧是你
146.358,1,25,16777215,1581257023,0,decef851,28371765460729800,好期待
645.332,1,25,16777215,1581256370,0,b96865aa,28371423390597100,不看泳装
1316.03,5,25,15772458,1581252591,0,7b7fdd25,28369442021834700,正片开始
647.19,5,25,16707842,1581251967,0,7b7fdd25,28369114901774300,哦呼～
526.36,5,25,16707842,1581251816,0,7b7fdd25,28369035554455500,好球
217.798,5,25,16707842,1581251503,0,7b7fdd25,28368871825604600,哦呼～
214.078,5,25,15772458,1581251493,0,7b7fdd25,28368866207334400,哦呼～
839.854,1,25,16777215,1581250378,0,9f2b5e2d,28368281771966400,大舅子，之前是我不好，请多多包含
1240.703,1,25,16777215,1581243154,0,8277c8b6,28364494522023900,每集的ed都对应本集内容，太良心了
962.433,1,25,16707842,1581238973,0,b1ab2d13,28362302451351500,好了，该我骑了
639.153,1,25,16777215,1581238584,0,b1ab2d13,28362098371198900,那是不可能的
307.056,1,25,16707842,1581238425,0,bc5fa221,28362014831673300,这哪里是什么小白兔，明明是大白兔
361.181,5,25,16777215,1581238297,0,b1ab2d13,28361948111831000,我猜男主不会游泳
1301.838,5,25,16777215,1581237524,0,1be2f510,28361542483312600,超级头槌!
172.15,1,25,16777215,1581237341,0,f2f29ed6,28361446810714100,你想什么呢
549.718,5,25,16777215,1581236725,0,1be2f510,28361123477585900,前方高萌预警
221.678,5,25,16777215,1581236378,0,1be2f510,28360941908262900,平常心平常心
11.649,5,25,15138834,1581189926,0,a46d6668,28336587716165600,前方游泳池名场面
1323.685,5,25,16707842,1581176171,0,8e7115b5,28329375713722300,？？
680.158,1,25,16777215,1581175688,0,8e7115b5,28329122635186100,亚丝娜的感觉诶
285.141,1,25,16777215,1581175484,0,8e7115b5,28329015520526300,我让你立flag，等着吧！
1233.584,1,25,16777215,1581169742,0,cc2f85c,28326005099200500,大舅哥，你好，小生不才愿你能接受
798.107,1,25,16777215,1581162027,0,b05af13b,28321960488337400,mio酱
965.494,1,25,15138834,1581161844,0,62c57f97,28321864642199500,工具人？
242.094,1,25,16777215,1581159408,0,62c57f97,28320587424202700,AKM，压不了了！
1007.573,1,25,16777215,1581155955,0,647e3f6a,28318776845402100,教科书式八嘎
555.261,1,25,16777215,1581155473,0,647e3f6a,28318524279095200,这bgm
153.498,1,25,16777215,1581153153,0,7aea45a0,28317307876409300,平常心。。
454.833,5,25,15138834,1581145019,0,5d5d109a,28313043455180800,FBI!!! open the door!!!!
962.09,1,25,16777215,1581142713,0,5a9c6870,28311834322796500,这大概五十公斤左右
552.663,1,25,16777215,1581137091,0,b99c1c6b,28308886689677300,怀中抱妹鲨
530.965,1,25,16777215,1581099722,0,581de335,28289294871298000,好球
251.365,1,25,16777215,1581099440,0,581de335,28289146948157500,真实
135.291,1,25,16777215,1581091903,0,98a2c256,28285195383209900,期待！
137.716,1,25,16777215,1581090129,0,a04e1b64,28284265184100300,我好激动
113.658,1,25,16777215,1581087967,0,e7358798,28283131452719100,万恶之源
1384.53,1,25,15138834,1581085710,0,2b94ccf7,28281948484403200,大舅哥，抽中华不
572.112,1,25,11890,1581084611,0,2b94ccf7,28281371995668400,小柊是我的，诸位拔刀吧
576.212,1,25,11890,1581084570,0,2b94ccf7,28281350889406400,小柊是我的，其它都是我小号
1212.864,1,25,15138834,1581073580,0,5e775a24,28275589019336700,兄控实锤
